Category;Business Name;Opinions;TrustPilot Score;Subcategories;Adress;City;ZipCode
Compras y moda;ALEYOLÉ;1345;4,7;Joyería;Carrer de Mèxic 17;Barcelona;08004
Compras y moda;Miinto;836;4,7;Mercado online, Tienda de bolsos, Tienda de ropa, Tienda de ropa para hombres, Tienda de vestimenta clásica, Tienda de ropa para mujeres;;;
Compras y moda;HOFF;712;4,7;Tienda de calzados;Calle Juan de Herrera 39;Elche;03203
Compras y moda;AnyVan España;434;4,7;Sitio de comparación de precios;Calle Lopez de Hoyos 35 - 1º;Madrid;28002
Compras y moda;Zacaris.com;321;4,7;Compras y moda;;;
Compras y moda;Feitales;192;4,7;Tienda de bolsos;;;
Compras y moda;FILLOS DO MAR ;169;4,7;Tienda de ropa;Fragosiño, 11;Vigo;36214
Compras y moda;IBKbike.es;158;4,7;Tienda de bicicletas, Tienda de ropa deportiva, Servicio de alquiler de bicicletas, Tienda de reparación de bicicletas, Tienda de accesorios para bicicletas, Ciclismo en ruta;Polígono Benta-aldea 26;Anoeta;20270
Compras y moda;ELIU;132;4,7;Tienda de ropa;;;
Compras y moda;The Running Republic;103;4,7;Fabricante de ropa y elementos deportivos, Tienda de ropa deportiva, Tienda de ropa y equipos para actividades al aire libre, Tienda de vestimenta deportiva, Empresa de camisetas, Tienda de camisetas;;;
Compras y moda;Fernandodecarcer;98;4,7;Tienda de ropa;Calle Villalar 3;Madrid;28001
Compras y moda;LOWLITA & U;79;4,7;Joyería;;;
Compras y moda;Joyería Armaan;75;4,7;Joyería;Avda. Condes San Isidro nº 9;Fuengirola;29640
Compras y moda;Plata925;65;4,7;Joyería;;;
Compras y moda;El Búho Nocturno;63;4,7;Tienda de ropa para hombres, Tienda de ropa, Proveedor de ropa, Mayorista de ropa, Tienda de ropa interior, Tienda de vestimenta clásica;C/ Vicente Guillén Zamorano 19, naves 2 y 3;Galapagar;28260
Compras y moda;Made In Brazil Fit;50;4,7;Tienda de accesorios de moda;;;
Compras y moda;Matiz;40;4,7;Tienda de ropa, Tienda de bolsos, Tienda de artículos de belleza, Tienda de decoración e interiorismo, Tienda de accesorios de moda;;;
Compras y moda;mentha store;40;4,7;Tienda de ropa para bebés, Tienda de ropa infantil, Tienda de ropa, Tienda de ropa interior, Tienda de ropa para mujeres, Tienda de ropa juvenil;calle goya 9;Puertollano;13500
Compras y moda;Bitácora de Javier Gutiérrez Chamorro (Guti);36;4,7;Bloguero, Empresa de medios de comunicación, Relojería;;;
Compras y moda;fashioncalamargigante.com;36;4,7;Joyería;;;
Compras y moda;Diversomen;35;4,7;Tienda de accesorios de moda;;;
Compras y moda;donquijobs.com;31;4,7;Mercado online, Servicio de búsqueda de empleo, Agencia de empleo temporal, Diseñador web;;sant cugat del valles;08172
Compras y moda;naiadescollection.com;31;4,7;Tienda de ropa para mujeres;;;
Compras y moda;amapolaveganshop.com;29;4,7;Tienda de accesorios de moda;;;
Compras y moda;Calienteshop;28;4,7;Tienda de ropa, Tienda de ropa formal, Tienda de ropa para hombres, Tienda de ropa interior, Tienda de ropa para mujeres, Tienda de ropa juvenil;CALLE BARRIO NUEVO ESQUINA PLAZA CETINA S/N;MURCIA;30001
Compras y moda;Bund;28;4,7;Tienda de trajes formales, Sastrería a medida, Tienda de ropa formal, Sastre de ropa masculina, Sastre;;;
Compras y moda;Back Market - España;8787;4,6;Servicio de reciclaje y desbloqueo de teléfonos móviles, Tienda de ordenadores y accesorios, Tienda de electrónica, Mercado online;;;
Compras y moda;Óptica Universitaria;6954;4,6;Centro de bienestar, Proveedor de lentes de contacto, Tienda de accesorios de moda, Mayorista de gafas, Tienda de gafas de sol;;;
Compras y moda;Lentiamo.es;4048;4,6;Proveedor de lentes de contacto, Tienda de gafas de sol;;;
Compras y moda;GafasWorld;3666;4,6;Proveedor de lentes de contacto, Centro oftalmológico, Tienda de accesorios de moda, Mayorista de gafas, Óptica, Tienda de gafas de sol;;;
Compras y moda;Bassol Optic;2403;4,6;Mayorista de gafas, Proveedor de lentes de contacto, Tienda de gafas de sol;Carrer del Doctor Dou 19;Barcelona;08001
Compras y moda;Lookiero;810;4,6;Compras y moda;;;
Compras y moda;Tot-em;754;4,6;Tienda de accesorios de moda;;Madrid;28028
Compras y moda;Teletienda.es;481;4,6;Tienda de artículos para el hogar, Tienda de electrodomésticos, Tienda de equipos para fitness, Tienda general, Joyería, Comercio;Avda Quitapesares nº 33 Nave 6  (Parque Empresarial Villapark);Villaviciosa de Odón (Madrid);28670
Compras y moda;Ripper Seeds;380;4,6;Empresa de camisetas, Tienda de cannabis, Tienda de skateboarding;Carrer de Viladomat 202;Sabadell;08205
Compras y moda;Iguana Sell;352;4,6;Relojería;Calle Núñez de Balboa, 90;Madrid;28006
Compras y moda;Otrium;323;4,6;Boutique de alta costura, Tienda de ropa infantil, Tienda de ropa, Tienda de ropa para hombres, Centro comercial outlet, Tienda de ropa para mujeres;;;
Compras y moda;Joya36;316;4,6;Joyería;Centro Comercial Cuatro Caminos, Local B36;A Coruña;15003
Compras y moda;Por Siempre Colgantes para Cenizas;245;4,6;Joyería;Urb. Santa catalina 13;Antequera;29200
Compras y moda;Wooddetail;220;4,6;Mercado online;;;
Compras y moda;ReplacementLenses.net;209;4,6;Tienda de gafas de sol;;;
Compras y moda;Coravana;196;4,6;Joyería;;;
Compras y moda;Webnode ES;158;4,6;Compras y moda;;;
Compras y moda;By Lia;156;4,6;Joyería;;;
Compras y moda;TRAPXSHOP;110;4,6;Tienda de ropa de calle;-;Vinaros;12500
Compras y moda;socksandco;103;4,6;Tienda de accesorios de moda;C/La Paz, 23;Valencia;46003
Compras y moda;Oofos España;101;4,6;Compras y moda;;;
Compras y moda;Luck Bike;61;4,6;Fábrica de zapatos;Avenida de Quel, 55;Arnedo;26580
Compras y moda;El Perro Fantasma;58;4,6;Tienda de regalos, Tienda de juguetes para niños, Tienda de ropa, Tienda de artículos coleccionables, Tienda de artículos para el hogar, Tienda de camisetas;;;
Compras y moda;Pukas Surf Shop;57;4,6;Tienda de surf, Tienda de ropa, Tienda de ropa y equipos para actividades al aire libre, Tienda de patinetas, Tienda de ropa de calle;Calle Mayor, 5;San Sebastián;20003
Compras y moda;Mask cómoda;53;4,6;Tienda de accesorios de moda;;;
Compras y moda;Siemprepresente;50;4,6;Joyería;Policarpo Sanz, 1;Vigo;36204
Compras y moda;Curzon;47;4,6;Tienda de accesorios de moda;c/ Alhambra, 3;Mairena del Aljarafe;41927
Compras y moda;mundocamisetas.com;45;4,6;Tienda de camisetas;;;
Compras y moda;KUMI Sneakers;32;4,6;Fábrica de zapatos;;;
Compras y moda;Plata Luz;32;4,6;Joyería, Joyería personalizada, Servicio de reparación de joyería;Calle Maria de Maeztu;Elche;03203
Compras y moda;Pole Watches;26;4,6;Fabricante de relojes, Relojería;Av. del Dr. Severo Ochoa, 47;Alcobendas, Madrid;28100 
Compras y moda;Trendsplant;26;4,6;Tienda de ropa, Tienda de ropa para playa, Tienda de ropa para hombres, Tienda de ropa de calle, Tienda de ropa para mujeres, Tienda de ropa juvenil;Calle Pintor Cabrera, 14;Alicante;030003
Compras y moda;TWOTHIRDS;9259;4,5;Tienda de ropa para mujeres, Tienda de ropa para playa, Tienda de ropa infantil, Tienda de ropa, Tienda de ropa para hombres, Tienda de ropa de calle;Carrer del Monestir 23;Barcelona;08034
Compras y moda;Spreadshirt España;3725;4,5;Tienda de serigrafía;Gießerstr. 27;Leipzig;04229
Compras y moda;PDPAOLA;3336;4,5;Joyería;;;
Compras y moda;Desigual;2669;4,5;Tienda de ropa, Diseño de moda, Tienda de ropa para hombres, Tienda de ropa para mujeres;Paseig Mare Nostrum 15;BARCELONA;08029
Compras y moda;Óptica Óptima;2549;4,5;Tienda de gafas de sol;Calle Madrid, 49;Guardamar del Segura;03140
Compras y moda;www.edel-optics.es;1718;4,5;Tienda de gafas de sol, Proveedor de lentes de contacto, Mayorista de gafas;Drehbahn 9;Hamburgo;20354
Compras y moda;KALK;1581;4,5;Joyería;;;
Compras y moda;TicTacArea.com;1081;4,5;Relojería;PASEO ROSALES,14 bajo;MOLINA DE SEGURA;30500
Compras y moda;rosaoazul.es;462;4,5;Compras y moda;Wulfshofstraße 22;Dortmund;44149
Compras y moda;depor8.com;398;4,5;Tienda de ropa deportiva, Tienda de fútbol, Tienda de deportes;;;
Compras y moda;Fittest Freakest;283;4,5;Tienda de deportes, Tienda de ropa deportiva, Tienda de calzados;Carrer de la Diputació 343;Barcelona;08009
Compras y moda;Obtenercollarconnombre;257;4,5;Compras y moda;;;
Compras y moda;AhorroMarket;81;4,5;Mercado online, Hipermercado, Centro comercial;Calle Antonio Acuña;Burgos;09003
Compras y moda;frikifactoria.com;60;4,5;Tienda de ropa;;;
Compras y moda;Quecomparo.es;58;4,5;Sitio de comparación de precios;C/Arquitectura 5, torre 8. ;Sevilla;41015
Compras y moda;Bombay Sunset;31;4,5;Diseñador de joyas;;;
Compras y moda;Marcas Jerez;30;4,5;Tienda de ropa;;;
Compras y moda;Needen France;27;4,5;Proveedor de ropa;Carrer dels Sots Tinent Navarro, 22;Barcelona;08002
Compras y moda;Meller;7993;4,4;Tienda de accesorios de moda, Tienda de gafas de sol, Fabricante de relojes;;;
Compras y moda;D.Franklin;7552;4,4;Tienda de accesorios de moda;;;
Compras y moda;Padel Nuestro;7480;4,4;Tienda de insumos para tenis, Tienda de ropa deportiva, Tienda de ropa y equipos para actividades al aire libre, Tienda de deportes, Fabricante de ropa y elementos deportivos;Calle Venezuela parcela 1-17;Alcantarilla;30820
Compras y moda;Trendhim;1785;4,4;Tienda de bolsos y equipaje, Tienda de accesorios de moda, Joyería, Tienda de productos de cuero, Tienda de ropa para hombres, Tienda de ropa de seguridad y de trabajo, Tienda de gafas de sol, Relojería;;;
Compras y moda;Growbarato.net;839;4,4;Mercado online;Avinguda d'Espioca;Silla;46460
Compras y moda;Widilo.es Cashback;834;4,4;Servicio de cashback, Servicio de marketing de afiliación, Servicio de cupones;¿Tienes algún problema con Widilo.es?;https://www.widilo.es/mi-perfil/servicio-al-cliente;Contáctanos: 
Compras y moda;Es Toonzshop;542;4,4;Tienda de ropa para mujeres, Tienda de accesorios de moda, Joyería, Tienda de ropa para hombres, Zapatería;45 Route de la Cassette;Poitiers;86000
Compras y moda;Altonadock;105;4,4;Tienda de ropa;Paseo de la Florida, 28;Madrid; 28008
Compras y moda;Koröshi Shop;98;4,4;Tienda de ropa;;;
Compras y moda;morrisyorkco.com;66;4,4;Fabricante de relojes;;;
Compras y moda;Duckkiss;65;4,4;Compras y moda;;;
Compras y moda;Moltoamoreco;49;4,4;Joyería, Joyería personalizada;;;
Compras y moda;Sharkmood;37;4,4;Compras y moda;;;
Compras y moda;Zapantojos;34;4,4;Zapatería;;;
Compras y moda;Two Vault;30;4,4;Tienda de ropa;;;
Compras y moda;SHAMELESS COLLECTIVE;29;4,4;Tienda de ropa, Fabricante de ropa y elementos deportivos, Tienda de ropa para mujeres, Tienda de ropa juvenil;Fuente del Romero 5, Madrid;Madrid;28023
Compras y moda;Sombreros Albero;27;4,4;Tienda de sombreros, gorras y tocados;Carrer de Xàtiva, 21;Valencia;46002
Compras y moda;PromoFarma;2932;4,3;Mercado online;;;
Compras y moda;Mgshops;1641;4,3;Tienda de accesorios de moda;;;
Compras y moda;Madeingift.com;1416;4,3;Tienda de regalos, Tienda de camisetas personalizadas, Tienda de decoración e interiorismo;Sepúlveda 6, nave 18;Alcobendas;28108
Compras y moda;Paco Perfumerías;472;4,3;Compras y moda;;;
Compras y moda;Percentil;404;4,3;Tienda de ropa usada;;;
Compras y moda;Zaask;138;4,3;Mercado online, Servicios de limpieza, Servicio de mudanza y depósito, Remodelador, Diseñador web, Fotógrafo de casamientos;;;
Compras y moda;Anaissa;64;4,3;Proveedor de ropa;;;
Compras y moda;ehorses;58;4,3;Mercado online;;;
Compras y moda;ALOHAS;470;4,2;Tienda de calzados, Fábrica de zapatos, Tienda de ropa para mujeres;;;
Compras y moda;Selective Shops;460;4,2;Zapatería;;;
Compras y moda;Hokana Sunglasses;310;4,2;Tienda de gafas de sol;;;
Compras y moda;Patty Desayunos Originales;44;4,2;Servicio de pedidos de comida online, Tienda para bebés, Tienda de regalos, Servicio de bodas;;;
Compras y moda;Chronoexpert;42;4,2;Relojería, Joyería, Mercado online;Gran Via 81 5º dept 1;Bilbao;48011
Compras y moda;Laboral San Antonio;41;4,2;Tienda de vestimenta de trabajo;P.I. Aguila Nora, nave 20;Colloto;33010
Compras y moda;SOGNA BOUTIQUE;37;4,2;Tienda de bolsos de mano;;;
Compras y moda;Spartoo.es;18.049;4,1;Zapatería;;;
Compras y moda;Twojeys;690;4,1;Joyería;C/ Perill 43;Barcelona;08012
Compras y moda;Optical H;327;4,1;Óptica, Tienda de binoculares, Proveedor de lentes de contacto, Tienda de gafas de sol;Herradores 70;San Cristóbal de La Laguna;38201
Compras y moda;GoldSeaSwimwear;241;4,1;Tienda de ropa para playa;;;
Compras y moda;Brasty.es;210;4,1;Relojería, Tienda de accesorios de moda, Joyería, Perfumería;;;
Compras y moda;InformaHL.com;176;4,1;Compras y moda;;;
Compras y moda;Urbankingstore;94;4,1;Tienda de ropa, Tienda de calzados;;;
Compras y moda;I Love Charm;28;4,1;Joyería;;;
Compras y moda;Bershka;92.888;4;Compras y moda;;;
Compras y moda;Petit-Fernand;10.478;4;Tienda de ropa infantil, Impresora de etiquetas personalizadas, Tienda de regalos;13 rue George Barres;Bordeaux;33000
Compras y moda;Desenio;4465;4;Compras y moda;;;
Compras y moda;SIROKO;785;4;Tienda de gafas de sol, Tienda de artículos para deportes al aire libre;;;
Compras y moda;Homies Marbella;28;4;Tienda de ropa;C/ Ribera local 12 y 13;Marbella;29660
Compras y moda;Wallapop;5751;3,9;Mercado online;;;
Compras y moda;Runnerinn;5240;3,9;Mercado online;C Pirineus 9;Celrà;17460
Compras y moda;Sendiroo.es;777;3,9;Sitio de comparación de precios;;;
Compras y moda;Teletienda Online;572;3,9;Tienda de artículos para el hogar, Empresa de electrónica, Tienda de accesorios de moda, Tienda de salud y belleza, Tienda de deportes;Calle Trajà, 5, Bajo;Barcelona;08004
Compras y moda;Dreivip;488;3,9;Tienda de ropa;Calle Progrés ;Cornella;08940
Compras y moda;PurpleShopWeb;451;3,9;Tienda de ropa, Tienda de calzados, Tienda de accesorios de moda;Calle Bogatell 30;Barcelona, Sant Adrian del besos;08930
Compras y moda;GOI;292;3,9;Tienda de ropa;Carrer Ramón y Cajal 17;Barcelona;08012
Compras y moda;Calza Tendencias;162;3,9;Zapatería;;;
Compras y moda;HL España shop;64;3,9;Compras y moda;;;
Compras y moda;Packlink.es;36.743;3,8;Sitio de comparación de precios;;Madrid;28045
Compras y moda;JustFab España;10.470;3,8;Compras y moda;Avenida Diagonal 611, planta 7;Barcelona;08028
Compras y moda;Genei.es;4315;3,8;Sitio de comparación de precios;Calle Quintana N9 Oficina F;Oviedo;33009
Compras y moda;La Redoute España;3606;3,8;Zapatería, Tienda de ropa deportiva, Tienda para bebés, Tienda de muebles para dormitorio, Tienda de ropa infantil, Tienda de accesorios de moda, Tienda de muebles, Lencería, Tienda de ropa para hombres, Tienda de ropa interior, Tienda de ropa para mujeres;;;
Compras y moda;Swiminn;2335;3,8;Compras y moda;C. Pirineus 9;Celrà;17460
Compras y moda;Tropicfeel;1334;3,8;Tienda de calzados, Zapatería;Carrer de Pujades, 60. ;Barcelona;08005
Compras y moda;SAYE;502;3,8;Compras y moda;C/Llacuna 162, office 117;Barcelona;08018
Compras y moda;Northweek Sunglasses;153;3,8;Tienda de gafas de sol;;;
Compras y moda;Trekkinn.com;14.806;3,7;Compras y moda;C. Pirineus 9;Celrà ;17460 
Compras y moda;Fruugo España - Mercado en línea (ES);1642;3,7;Mercado online;Fountain Street House, Fountain Street;Ulverston;LA12 7EQ
Compras y moda;Mister Spex;1273;3,7;Compras y moda;Greifswalder Straße 156;Berlin;10409
Compras y moda;zapatos.es;300;3,7;Zapatería;;;
Compras y moda;Pasarelle;147;3,7;Compras y moda;;;
Compras y moda;Dressinn;8621;3,6;Compras y moda;Calle Pirineus 9;Celrà;17460
Compras y moda;Fabletics España;3785;3,6;Compras y moda;Avenida Diagonal 611;Barcelona;08028
Compras y moda;Savage X Fenty Espana;391;3,6;Compras y moda;Schlesische Str. 38;Berlin;10997
Compras y moda;stepbystore.com;330;3,6;Tienda de calzados;;;
Compras y moda;Hawkers Co.;2167;3,5;Tienda de gafas de sol;;;
Compras y moda;Mr Sunglass Store;630;3,5;Óptica, Tienda de gafas de sol;C/Teixidores 3 Local 3;Premia de Dalt;08338
Compras y moda;Flipashop;211;3,5;Zapatería;;;
Compras y moda;Comovita;111;3,5;Tienda de ropa;;;
Compras y moda;Linda Semilla;49;3,5;Proveedor de semillas, Tienda de cannabis, Mercado online;Calle Peris Brell 7-D;Valencia;46022
Compras y moda;Nostremar;38;3,5;Tienda de ropa;;;
Compras y moda;Ovniki;119;3,4;Tienda de ropa;;;
Compras y moda;Padeliberico;815;3,3;Compras y moda;;;
Compras y moda;VISUAL-CLICK;564;3,3;Tienda de gafas de sol;Sierpes 8;Sevilla;41004
Compras y moda;Misfeets;31;3,3;Zapatería;;;
Compras y moda;ZapasGo;1018;3,2;Compras y moda;;;
Compras y moda;Funidelia;2566;2,9;Tienda de disfraces, Tienda de ropa;;;
Compras y moda;Maximo Moto S.L;116;2,8;Tienda de ropa deportiva;Calle Linares No.21;València;46018
Compras y moda;FloryDay;61;2,8;Compras y moda;;;
Compras y moda;HUMAN(SOCIETY)®;120;2,7;Tienda de ropa;Zamora 45C;Vigo;36203
Compras y moda;Koaparis;184;2,6;Tienda de accesorios de moda;;;
Compras y moda;Xikixi;169;2,6;Mercado online;;;
Compras y moda;MAM Originals;66;2,6;Compras y moda;;;
Compras y moda;PIKOLINOS;65;2,6;Tienda de calzados;Calle Galileo Galilei;Elche;03203
Compras y moda;Lepetitemarie;575;2,4;Compras y moda;;;
Compras y moda;Kiabi;66;2,4;Compras y moda;;;
Compras y moda;Cerocincuenta;56;2,4;Tienda de ropa, Tienda de calzados, Tienda de accesorios de moda, Zapatería;;;
Compras y moda;dress-for-less.es;730;2,3;Compras y moda;Mönchhofallee 1;Kelsterbach; D-65451 
Compras y moda;milanuncios;203;2,3;Mercado online;;;
Compras y moda;vertbaudet;51;2,2;Compras y moda;;;
Compras y moda;Ecomerzpro;1233;2,1;Tienda de electrónica, Tienda de artículos de belleza, Tienda de equipos para fitness, Tienda de equipajes, Smart Shop;Calle Dublin 1 ;Las Rozas de Madrid ;28232 
Compras y moda;KÅLK;56;2,1;Joyería;;;
Compras y moda;Intersport España;38;2,1;Compras y moda;Carrer Roma 8-12;Rubí;08191
Compras y moda;Es Privalia;3935;2;Tienda outlet, Tienda de ropa deportiva, Tienda de calzados, Tienda de ropa infantil, Tienda de ropa, Tienda de artículos para el hogar;;;
Compras y moda;Massimo Dutti;926;2;Diseño de moda, Tienda de ropa;;;
Compras y moda;Zalando;1304;1,9;Compras y moda;;;
Compras y moda;Douglas Spain S.A.;381;1,9;Compras y moda;;;
Compras y moda;Bebitus;136;1,8;Tienda de maternidad, Tienda de ropa para bebés, Tienda de ropa infantil;;Barcelona;08002
Compras y moda;Tous jewelry;83;1,8;Compras y moda;;;
Compras y moda;Uterqüe;70;1,8;Compras y moda;Carretera Tordera-Palafolls Km. 0.6;Palafolls;08389
Compras y moda;PULL&BEAR;1688;1,7;Compras y moda;;;
Compras y moda;Stradivarius;1465;1,7;Mercado online;;;
Compras y moda;VENCA;61;1,7;Compras y moda;Carrer de les Oliveres 1;Vilanova i la Geltrú;08800
Compras y moda;Mushē Brand;25;1,7;Tienda de bolsos;;;
Compras y moda;Geographicalnorway;42;1,6;Compras y moda;;;
Compras y moda;Caenda;35;1,6;Joyería, Exportador de joyas;;;
Compras y moda;primeriti;393;1,5;Compras y moda;;;
Compras y moda;Camper;347;1,5;Zapatería, Tienda de ropa;;;
Compras y moda;ZARA;7286;1,4;Tienda de ropa;;;
Compras y moda;La Tienda en Casa;75;1,4;Compras y moda;;;
Compras y moda;Iberia;209;1,3;Compras y moda;;;
Compras y moda;Ekomi;66;1,3;Compras y moda;;;
Construcción y fabricación;Cftsolutions;228;4,9;Compañía de software, Institución educativa, Ingeniero de nanotecnología;;;
Construcción y fabricación;AgroGardening;399;4,8;Servicios de paisajismo y jardinería, Tienda agrícola, Vivero, Tienda de artículos para el hogar, Tienda para la reforma del hogar, Tienda de herramientas;Ctra. Valencia, 1-3;Cuenca;16004
Construcción y fabricación;Deyute;118;4,8;Mayorista textil, Fabricante de productos textiles, Fabricante, Tejeduría;Pol. Ind. Cachapets, Calle Altea 68;Crevillente;03330
Construcción y fabricación;RUBI;491;4,7;Fabricante de herramientas;Av. Olimpiades, 89-91;Rubí;08191
Construcción y fabricación;Piscival;56;4,7;Contratista de piscinas, Servicio de limpieza de piscinas, Servicio de reparación de piscinas;Av. Alacant, 1;Alcasser (Valencia);46220
Construcción y fabricación;SMARTSELL;53;4,7;Agencia inmobiliaria industrial, Abogado especializado en transacciones inmobiliarias;Carrer de València, 353;barcelona;08009
Construcción y fabricación;Digishopes;25;4,7;Tienda de videojuegos, Centro de entretenimiento, Servicio de diseño;;;
Construcción y fabricación;dormity.com;247;4,6;Tienda de colchones, Tienda de muebles para dormitorio, Fábrica de muebles, Tienda de muebles, Fabricante, Colchonería;Carrer Compositor Schumann;Rubí;08191
Construcción y fabricación;RF AECO COMPETENCE CENTER;85;4,6;Centro de formación, Diseño arquitectónico;Castillo de Aroche, 2, planta -1;Sevilla;41013
Construcción y fabricación;Experiencia Natural;71;4,6;Proveedor de semillas, Tienda de cannabis, Proveedor de fertilizantes, Proveedor de equipos para cultivos hidropónicos;Rúa Cabeza de Manzaneda 17;Ourense;32005
Construcción y fabricación;Sigma Spain;51;4,6;Tienda de herramientas, Tienda de maquinaria y equipamiento para la construcción, Fabricante de herramientas;;;
Construcción y fabricación;PINECA MADERA AV, S.L.;80;4,5;Empresa de construcción;CALLE BALMES, 173, 4º 2ª ;BARCELONA;08006
Construcción y fabricación;Rotopino.es;78;4,5;Tienda de herramientas, Tienda de hágalo usted mismo, Vivero, Tienda para la reforma del hogar;;;
Construcción y fabricación;Trendhim;1785;4,4;Tienda de bolsos y equipaje, Tienda de accesorios de moda, Joyería, Tienda de productos de cuero, Tienda de ropa para hombres, Tienda de ropa de seguridad y de trabajo, Tienda de gafas de sol, Relojería;;;
Construcción y fabricación;gasfriocalor.com;174;4,4;Proveedor de equipos de calefacción, Tienda especializada en aire acondicionado, Proveedor de sistemas de aire acondicionado, Proveedor de calderas;Calle Alenza, 1;Madrid;28003
Construcción y fabricación;Tilefly;31;4,4;Tienda de materiales para la construcción;;;
Construcción y fabricación;FAIN Ascensores;982;4,3;Servicio de ascensores, Fabricante de ascensores;Calle doctor esquerdo 57;Madrid;28007
Construcción y fabricación;Outlet Piscinas;68;4,3;Tienda de insumos para piscinas;;;
Construcción y fabricación;Groupsumi;268;4,1;Tienda de suministros eléctricos, Tienda de artículos para el hogar, Tienda para la reforma del hogar, Tienda de insumos para plomería / fontanería;;;
Construcción y fabricación;Orion91;817;4;Tienda de decoración e interiorismo, Ferretería, Tienda de artículos para el hogar, Tienda de patinetas, Tienda de herramientas y troqueles, Tienda de herramientas;Calle la Estación, Pol. Ind. Casals, 8;Xeresa (Valencia);46790
Construcción y fabricación;SCS Sentinel;134;4;Construcción y fabricación;;Les Landes Génusson;85130
Construcción y fabricación;efectoLED;2131;3,9;Tienda de iluminación, Proveedor de equipamiento eléctrico;;;
Construcción y fabricación;habitissimo;51;3,9;Remodelador, Arquitecto, Remodelador de baños, Servicio de limpieza, Remodelador de cocinas, Decorador;Edificio Blue, Parcbit, Carrer Rita Levi, s/n, Palma, Illes Balears;Palma de Mallorca;07120
Construcción y fabricación;Autosolar Energy;34;3,4;Empresa de energía solar, Equipos y soluciones de energía, Contratista de energía solar, Proveedor de equipos de generación de energía solar;;;
Construcción y fabricación;Multihelpers;93;3,3;Mantenimiento de viviendas;;;
Construcción y fabricación;NEOFERR - Ferreteria on line y suministros industriales;58;3,1;Ferretería, Mayorista de electrodomésticos, Tienda de suministros eléctricos, Tienda de mobiliario para jardín, Tienda de insumos para plomería / fontanería, Proveedor de herramientas neumáticas;C/ García Galdeano 6, Local 50004 Zaragoza;ZARAGOZA;50004
Deportes;Fred's Cycling Obsession;1234;4,9;Ciclismo en ruta, Club de ciclismo, Tienda de artículos para deportes al aire libre;Villaviciosa de Odón, Madrid. España;Madrid;28670
Deportes;EDgun Shop;308;4,9;Tienda de suministros para armas de aire comprimido, Tienda de hobbies, Área para eventos de tiro;;;
Deportes;Aquafunboards;259;4,9;Tienda de artículos para deportes al aire libre;Carrer Òptica, 7;Castellbisbal;08755
Deportes;eMotion Running;148;4,9;Tienda de artículos para correr, Tienda de artículos para deportes al aire libre;Calle Jose Saramago 7;Sevilla;41013
Deportes;Amigos Skate Shop;70;4,9;Tienda de skateboarding;C/ Doctor Dou 16;Barcelona;08001
Deportes;Boutique Motos;915;4,8;Tienda de deportes de motor;Calle Hermanos Lumière 9-11;Málaga;29004
Deportes;Ironland;410;4,8;Tienda de deportes;C/ Argualas 6;Zaragoza;50012
Deportes;Bicicubiertas;359;4,8;Tienda de artículos para deportes al aire libre;;;
Deportes;ENDUROLEON;309;4,8;Tienda de deportes de motor;C/ Marqués de Santa María del Villar 16 BJ;León;24007
Deportes;Xrcbike;269;4,8;Tienda de bicicletas, Tienda de equipos para fitness, Ciclismo en ruta;C/ Peinado, 42 local 1;Málaga;29014
Deportes;Wind Paradise;225;4,8;Tienda de surf, Tienda de skateboarding, Tienda de windsurf;c/ Les Corts 23;Cabrera de Mar;08349
Deportes;Escola Catalana de Surf;202;4,8;Escuela de surf;Port Ginesta Local 109, Les Botigues de Sitges;Castelldefels;08860
Deportes;Alex Pastor Kite Club;188;4,8;Tienda de navegación a vela, Tienda de hobbies;Mar Adriatico 24;Tarifa;11380
Deportes;Pelota Padel;134;4,8;Tienda de deportes, Tienda de ropa deportiva, Tienda de insumos para tenis;;;
Deportes;Solocamisetas2000;86;4,8;Tienda de fútbol;;;
Deportes;flowandgrow Mental-Coaching S.L.;46;4,8;Entrenador/a de tenis;Conjunto residencial Mijas Beach A11;Mijas;29649 
Deportes;Streetprorunning;9660;4,7;Tienda de artículos para correr, Tienda de ropa deportiva, Tienda de calzados, Tienda de ropa, Tienda de ropa y equipos para actividades al aire libre, Tienda de ropa de calle;;;
Deportes;Wetsuit Outlet ES;2451;4,7;Tienda de surf, Tienda de canoas y kayaks, Tienda de ropa y equipos para actividades al aire libre, Tienda de navegación a vela, Tienda de vestimenta deportiva, Tienda de windsurf;The Gunnery Drill Shed, Chapel Road, Shoeburyness;Essex;SS3 9SL
Deportes;Mellerware;1031;4,7;Tienda de electrodomésticos, Tienda de equipos para fitness, Tienda de aspiradoras;;;
Deportes;Katanamart UK;284;4,7;Tienda de deportes;;;
Deportes;IBKbike.es;158;4,7;Tienda de bicicletas, Tienda de ropa deportiva, Servicio de alquiler de bicicletas, Tienda de reparación de bicicletas, Tienda de accesorios para bicicletas, Ciclismo en ruta;Polígono Benta-aldea 26;Anoeta;20270
Deportes;EDgun Leshiy Shop;144;4,7;Área para eventos de tiro;;;
Deportes;Emiscouting;39;4,7;Práctica de fútbol;;;
Deportes;Elitextraining;32;4,7;Tienda de deportes;;;
Deportes;Teletienda.es;481;4,6;Tienda de artículos para el hogar, Tienda de electrodomésticos, Tienda de equipos para fitness, Tienda general, Joyería, Comercio;Avda Quitapesares nº 33 Nave 6  (Parque Empresarial Villapark);Villaviciosa de Odón (Madrid);28670
